id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
14480,1,0,0,-0.439,-0.437,-0.429,1.093,-0.62,0.12,1.169,0.471,-0.729,-0.355,-0.775,-1.036,-0.361,-0.574,-0.107,-0.591,-0.73,-0.73,1.395,-0.066,-0.602,-0.539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14481,1,1,0,-0.555,-0.553,-0.548,-0.349,-0.42,1.032,1.169,-0.019,-1.038,-0.355,-0.775,-0.068,1.66,-0.549,0.047,-0.507,-0.73,-0.73,-0.252,-0.164,0.022,-0.535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14482,1,1,0,1.23,1.233,1.239,0.707,1.876,-1.247,1.169,0.092,0.801,-0.355,-0.775,-0.455,-0.361,0.057,1.181,0.506,-0.73,-0.73,2.414,-0.005,-0.038,-0.208,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14483,1,1,0,-0.792,-0.791,-0.783,-1.192,-0.753,-1.019,1.169,-0.576,1.228,-0.355,-0.775,-0.455,-0.361,1.026,1.348,-0.085,-0.73,-0.73,-0.227,-0.138,0.249,0.435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14484,0,1,0,-1.625,-1.625,-1.615,-0.415,-1.655,-0.563,-0.442,-0.687,0.611,-0.355,-0.775,-0.455,-0.361,-0.246,0.549,-1.014,-0.63,-0.63,-0.252,-0.164,0.318,-0.328,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14485,0,0,0,0.635,0.638,0.644,2.1,0.555,-1.247,0.364,-0.331,-0.49,0.8,0.175,1.094,-0.361,-0.562,-0.714,0.675,-0.73,-0.73,-0.252,-0.164,-0.437,-0.391,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14486,0,1,0,-1.268,-1.267,-1.258,1.093,-1.191,0.12,0.632,-0.998,0.672,-0.355,-0.775,-0.649,-0.361,-0.415,0.951,-0.676,-0.547,-0.547,-0.252,-0.164,-0.716,-0.528,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14487,0,1,1,2.39,2.395,2.398,-1.192,2.719,-0.335,0.364,0.76,-0.379,-0.355,-0.775,1.288,-0.361,0.207,0.959,1.942,2.717,2.719,-0.252,-0.164,1.299,-0.047,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14488,1,1,1,-1.096,-1.095,-1.086,-0.274,-1.041,0.006,-0.71,0.086,-0.681,-0.355,1.125,-0.842,-0.361,-0.531,-1.675,-0.591,-0.086,-0.086,-0.252,-0.164,-0.613,0.414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14489,1,1,0,-0.578,-0.577,-0.569,-0.269,-0.441,-0.563,0.632,0.56,0.408,1.955,3.975,-0.842,-0.361,-0.206,0.762,-0.085,-0.73,-0.73,1.448,1.658,0.996,-0.331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14490,1,1,0,-1.2,-1.199,-1.19,0.596,-1.125,-1.247,-0.71,-0.954,1.306,-0.355,0.175,-0.455,-0.361,-0.46,1.109,-0.507,-0.73,-0.73,0.069,-0.145,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14491,0,1,1,0.516,0.519,0.525,0.534,0.966,-0.335,0.632,-0.13,-1.812,-0.355,0.175,-1.23,-0.361,-0.665,0.566,-1.267,1.309,1.31,-0.252,-0.164,-0.781,-0.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14492,0,1,0,0.54,0.543,0.546,-0.106,0.883,1.715,-0.173,-0.331,1.338,-0.355,0.175,0.126,-0.361,0.909,1.327,1.435,-0.73,-0.73,-0.252,-0.164,0.595,0.361,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14493,1,1,1,-0.587,-0.586,-0.578,0.961,-0.342,0.12,0.9,-0.019,0.306,0.8,-0.775,-0.455,1.66,-0.638,0.808,-0.423,-0.73,-0.73,1.452,-0.063,-0.44,-0.693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14494,0,1,0,0.635,0.638,0.644,-1.534,0.746,0.69,0.632,-0.13,-0.529,-0.355,-0.775,-0.455,-0.361,1.027,-0.509,0.422,-0.73,-0.73,-0.252,-0.164,1.155,1.759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14495,0,1,0,-0.555,-0.553,-0.545,-0.49,-0.433,1.032,1.169,-0.709,-0.413,-0.355,-0.775,-0.455,1.66,-0.486,0.315,-0.676,-0.73,-0.73,-0.252,-0.164,-0.705,-0.51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14496,0,1,0,-0.555,-0.553,-0.545,-1.473,-0.518,1.487,0.095,-0.843,1.105,-0.355,-0.775,-0.261,-0.361,-0.448,-1.061,-1.014,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14497,0,1,0,2.419,2.424,2.422,-0.503,2.961,-1.133,-1.516,1.094,-0.07,-0.355,-0.775,-0.261,-0.361,0.496,-0.751,-0.338,3.199,3.195,-0.252,-0.164,2.433,1.309,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14498,1,0,0,1.825,1.829,1.833,1.956,1.682,-1.474,0.364,0.604,-0.298,-0.355,1.125,-0.649,-0.361,0.184,1.319,-0.423,-0.73,-0.73,-0.252,-0.164,-0.446,-0.145,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14499,1,0,1,1.23,1.233,1.239,1.42,0.962,-1.019,1.169,0.916,-0.055,-0.355,2.075,-0.455,-0.361,0.083,0.052,1.351,-0.73,-0.73,3.671,4.042,1.658,0.139,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14500,0,1,1,1.23,1.233,1.239,-1.839,1.316,-0.107,1.169,5.323,-0.968,-0.355,-0.775,1.288,3.68,0.296,0.16,0.76,1.89,1.891,-0.252,-0.164,1.766,0.347,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14501,1,1,0,-0.317,-0.315,-0.307,-0.053,-0.114,-1.133,0.9,0.649,-0.607,0.8,-0.775,-0.842,-0.361,0.929,0.185,-0.507,-0.729,-0.729,-0.252,-0.164,-0.475,0.941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14502,1,1,0,-1.512,-1.511,-1.502,1.093,-1.499,0.12,-0.173,-0.353,-0.51,-0.355,1.125,-0.649,-0.361,-0.633,-0.191,-1.098,-0.649,-0.649,-0.252,-0.164,-0.769,-0.595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14503,1,1,1,1.884,1.888,1.892,0.727,2.689,0.576,1.169,-0.13,0.194,0.8,0.175,-1.23,-0.361,0.12,1.603,-0.507,-0.73,-0.73,-0.252,-0.164,-0.551,-0.24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14504,1,0,0,0.112,0.114,0.121,0.289,-0.251,0.576,1.169,0.092,0.536,-0.355,0.175,0.707,-0.361,1.138,1.147,0.084,0.517,0.517,-0.252,-0.164,1.777,0.593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14505,0,0,0,0.635,0.638,0.641,0.534,0.231,-0.335,0.364,-0.019,-1.346,-0.355,1.125,-0.842,-0.361,-0.288,-1.078,-0.423,1.639,1.637,-0.252,-0.164,-0.733,0.301,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14506,1,0,0,-0.917,-0.916,-0.907,2.522,-0.945,-1.247,0.9,0.871,-1.552,0.8,1.125,-1.036,-0.361,-0.793,-1.437,-0.845,-0.73,-0.73,0.853,-0.098,-0.758,-0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14507,1,0,1,0.04,0.043,0.05,-0.269,-0.391,-0.563,-0.173,-0.242,0.638,-0.355,-0.775,0.513,-0.361,-0.283,0.022,-0.085,0.848,0.849,-0.252,-0.164,-0.305,-0.243,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14508,0,1,0,-1.316,-1.315,-1.734,-1.38,-1.33,1.487,-1.516,-1.307,-1.466,-0.355,-0.775,-1.617,-0.361,-0.721,0.562,-0.591,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14509,0,1,1,-0.792,-0.791,-0.783,-0.322,-0.693,1.032,-1.247,-0.086,-0.601,0.8,-0.775,-1.036,-0.361,-0.621,-0.392,-0.507,-0.73,-0.73,-0.252,-0.164,-0.423,-0.549,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14510,1,1,0,-0.126,-0.124,-0.117,-0.057,0.109,0.576,-0.71,-0.242,-0.227,-0.355,-0.775,-0.649,-0.361,-0.489,1.181,-0.423,0.521,0.521,-0.252,-0.164,-0.525,-0.605,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14511,0,0,1,-0.34,-0.338,-0.331,0.093,-0.649,1.146,-1.247,-0.242,-1.022,0.8,-0.775,-0.261,-0.361,-0.357,-0.266,-0.845,0.481,0.481,-0.252,-0.164,-0.692,-0.31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14512,0,0,1,2.253,2.258,2.261,-0.349,1.32,-0.563,1.169,0.827,0.142,-0.355,-0.775,0.32,-0.361,1.792,-0.229,-0.338,2.856,2.857,-0.252,-0.164,1.68,2.335,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14513,1,1,0,-0.674,-0.672,-0.664,-2.02,-0.687,-0.905,1.169,0.115,-0.806,-0.355,-0.775,-0.261,-0.361,1.267,0.026,0.591,-0.73,-0.73,0.193,-0.138,-0.809,-0.893,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14514,0,0,0,-0.911,-0.91,-0.905,0.905,-1.058,-1.247,-0.979,-0.464,-1.82,-0.355,1.125,-1.423,-0.361,-0.584,0.984,-1.605,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14515,1,1,1,-0.888,-0.886,-0.878,0.437,-0.753,-0.791,1.169,-1.177,1.862,1.955,1.125,-0.842,-0.361,-0.683,0.921,-0.845,0,0,-0.252,-0.164,-0.655,-0.735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14516,1,1,0,2.003,2.008,2.011,0.38,2.736,-0.791,-0.173,1.762,-0.656,-0.355,-0.775,-0.068,-0.361,0.69,1.569,0.169,1.668,1.669,-0.252,-0.164,-0.424,0.139,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14517,1,1,0,-0.198,-0.196,-0.2,-0.64,-0.042,1.032,-1.247,-0.642,0.578,-0.355,0.175,-0.455,-0.361,-0.178,0.599,0.084,0.154,0.147,-0.252,-0.164,-0.38,-0.279,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14518,1,1,0,1.45,1.454,1.459,1.568,2.365,0.006,-0.71,5.769,-0.764,-0.355,-0.775,0.32,1.66,-0.692,-1.471,-0.676,2.179,2.18,-0.252,-0.164,0.221,-0.342,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14519,0,1,0,0.317,0.319,0.326,-0.541,0.555,0.348,-1.247,-0.576,0.385,-0.355,-0.775,0.32,-0.361,-0.664,-0.049,0,-0.73,-0.73,-0.252,-0.164,-0.268,-0.648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14520,1,1,1,0.727,0.73,0.736,-0.503,1.029,-1.133,-0.71,-0.208,0.687,-0.355,-0.775,0.32,-0.361,-0.244,0.541,-0.338,1.414,1.415,-0.252,-0.164,-0.265,-0.324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14521,0,0,0,-0.376,-0.374,-0.367,1.526,-0.512,-0.335,1.169,-0.42,0.553,-0.355,1.125,0.707,-0.361,-0.67,-0.868,1.435,-0.163,-0.163,-0.252,-0.164,-0.809,-0.893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14522,1,0,1,-0.227,-0.225,-0.218,0.727,-0.478,0.576,-1.516,-0.464,1.729,-0.355,0.175,2.063,-0.361,0.174,0.9,0.422,0.71,0.711,-0.252,-0.164,-0.457,-0.057,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14523,0,1,0,-0.911,-0.91,-0.902,-1.519,-0.903,1.487,1.169,0.359,-0.906,0.8,-0.775,-0.842,-0.361,0.121,0.403,0.76,-0.2,-0.2,-0.252,-0.164,1.376,0.045,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14524,0,0,0,2.419,2.424,2.428,0.813,1.846,-1.361,1.169,0.048,0.942,-0.355,-0.775,1.676,-0.361,1.013,0.712,1.52,3.228,3.23,-0.252,-0.164,-0.262,0.698,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14525,0,1,1,-0.911,-0.91,-0.902,-0.671,-0.852,1.715,-0.442,-0.242,1.259,-0.355,0.175,0.901,-0.361,-0.431,-0.931,0.506,-0.031,-0.031,-0.252,-0.164,-0.373,-0.078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14526,1,0,0,0.855,0.858,0.855,-0.79,0.142,-0.335,-0.71,-0.464,-1.262,0.8,0.175,-0.261,-0.361,-0.883,-2.365,0.844,1.025,1.02,-0.252,-0.164,-0.784,-0.279,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14527,0,1,0,-0.671,-0.669,-0.661,2.193,-0.341,-1.019,-1.516,-0.883,0.704,0.8,-0.775,-0.649,-0.361,-0.65,-1.366,-1.436,-0.73,-0.73,-0.252,-0.164,-0.596,-0.293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14528,1,0,1,-0.436,-0.434,-0.426,-0.201,-0.758,0.006,1.169,-0.798,-0.012,-0.355,2.075,2.45,-0.361,-0.325,-1.119,1.773,0.464,0.465,-0.252,-0.164,0.04,0.259,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14529,1,1,0,-0.888,-0.886,-0.878,1.082,-0.71,0.576,-0.173,-0.264,0.221,0.8,2.075,-0.068,1.66,-0.296,0.746,2.787,-0.73,-0.73,0.751,0.911,0.006,-0.405,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14530,0,0,1,0.397,0.4,0.406,-1.011,-0.235,0.348,1.169,0.092,0.405,0.8,-0.775,-0.455,-0.361,0.658,0.679,-0.085,-0.73,-0.73,-0.252,-0.164,0.239,0.414,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14531,0,1,0,-1.566,-1.565,-1.561,-0.57,-1.589,0.348,-0.173,-0.331,0.597,-0.355,-0.775,-0.261,-0.361,-0.501,0.127,-0.338,-0.677,-0.679,-0.252,-0.164,0.067,-0.496,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14532,0,0,1,-0.412,-0.41,-0.402,-0.274,-0.747,0.006,-1.247,-1.047,-1.14,-0.355,-0.775,-0.455,3.68,-0.602,0.298,-0.423,0.521,0.521,-0.252,-0.164,0.171,-0.619,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14533,1,1,0,-0.852,-0.851,-0.866,-0.954,-0.803,-0.335,-1.247,-0.242,-0.802,-0.355,1.125,0.32,-0.361,-0.577,-1.073,-0.254,-0.73,-0.73,-0.23,-0.118,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14534,0,0,1,0.04,0.043,0.05,0.437,-0.289,-0.791,-0.442,-0.442,1.448,-0.355,0.175,-0.261,-0.361,-0.668,-0.659,0.675,1.108,1.109,-0.252,-0.164,-0.415,-0.567,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14535,0,1,0,-0.245,-0.243,-0.248,-1.011,-0.137,0.348,1.169,-0.82,1.37,-0.355,-0.775,-1.036,-0.361,0.068,0.478,-0.76,0.483,0.474,-0.252,-0.164,0.316,-0.029,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14536,0,0,1,-0.317,-0.315,-0.307,-0.128,-0.655,0.576,1.169,0.025,1.05,-0.355,1.125,-0.068,1.66,-0.204,-0.011,0.76,-0.73,-0.73,-0.252,-0.164,2.135,-0.149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14537,0,1,1,-0.221,-0.219,-0.212,0.559,0.069,1.146,-1.516,0.426,0.443,1.955,1.125,0.513,-0.361,0.477,0.428,0.844,-0.73,-0.73,-0.252,-0.164,0.727,0.403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14538,1,1,1,-0.792,-0.791,-0.783,-0.106,-0.677,1.715,-0.71,-0.687,-1.265,-0.355,-0.775,-1.23,-0.361,-0.32,1.013,-1.267,-0.73,-0.73,0.263,0.374,-0.728,-0.468,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14539,1,0,0,1.23,1.233,0.793,-0.17,0.566,0.576,-1.516,-0.553,0.598,-0.355,1.125,-0.068,-0.361,0.445,-0.22,0.338,-0.73,-0.73,2.165,2.368,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14540,0,1,1,-0.816,-0.815,-0.806,1.526,-0.588,-1.019,0.364,-0.687,-0.492,-0.355,3.025,1.869,-0.361,-0.885,-2.374,2.28,-0.338,-0.338,-0.252,-0.164,-0.168,0.41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14541,0,0,1,-0.897,-0.895,-0.887,0.289,-1.088,0.576,-0.173,-0.553,0.076,-0.355,-0.775,-0.261,-0.361,-0.797,-0.76,-0.085,-0.73,-0.73,-0.252,-0.164,-0.249,-0.753,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14542,0,1,1,-0.911,-0.91,-0.902,-0.274,-0.827,0.006,-0.71,-0.954,1.099,-0.355,0.175,1.676,-0.361,-0.401,-0.664,1.351,-0.07,-0.07,-0.252,-0.164,-0.29,-0.163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14543,0,1,0,0.082,0.084,0.029,-1.342,0.181,2.285,1.169,0.204,0.024,-0.355,-0.775,0.126,-0.361,1.706,-0.346,0.169,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14544,1,0,1,0.65,0.653,0.659,0.36,0.21,0.576,0.632,-0.576,1.279,0.8,-0.775,-0.842,-0.361,0.092,1.172,0.506,-0.73,-0.73,-0.117,-0.019,-0.371,-0.18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14545,0,1,0,-0.317,-0.315,-0.307,-0.201,-0.13,0.006,0.364,-0.04,0.055,-0.355,-0.775,0.126,-0.361,-0.499,-0.254,0.169,-0.73,-0.73,-0.252,-0.164,0.149,-0.423,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14546,0,1,1,-0.453,-0.452,-0.444,0.018,-0.268,1.146,0.632,-0.242,0.738,-0.355,1.125,0.901,-0.361,-0.253,-0.693,-0.507,0.429,0.429,-0.252,-0.164,-0.485,0.08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14547,0,0,1,-0.555,-0.553,-0.545,0.879,-0.746,-1.019,-1.247,0.204,-0.116,-0.355,-0.775,-0.261,-0.361,0.449,-0.333,-1.267,0.443,0.444,-0.252,-0.164,-0.536,0.796,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14548,1,1,0,0.04,0.043,0.05,0.755,0.416,-0.791,1.169,-0.242,-0.181,-0.355,2.075,0.513,-0.361,-0.561,-0.969,0,-0.73,-0.73,0.708,-0.11,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14549,1,0,1,0.635,0.638,0.644,-0.481,0.036,-1.133,1.169,-0.13,-0.087,-0.355,-0.775,-0.455,-0.361,0.006,0.148,-0.338,1.423,1.424,-0.252,-0.164,0.401,0.02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14550,1,0,1,-0.317,-0.315,-0.307,0.534,-0.578,-0.335,-1.247,-0.175,0.75,-0.355,2.075,1.094,-0.361,0.36,0.499,0.929,0.528,0.529,-0.252,-0.164,-0.519,0.227,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14551,0,1,1,-0.846,-0.845,-0.836,-0.57,-0.771,0.348,-1.516,-0.848,1.038,-0.355,-0.775,-0.068,-0.361,-0.436,0.771,-0.423,-0.273,-0.273,-0.252,-0.164,-0.313,-0.525,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14552,1,0,1,0.998,1.001,1.007,0.093,0.44,1.146,1.169,-0.353,1.707,-0.355,-0.775,1.094,-0.361,-0.057,0.081,0.169,-0.73,-0.73,-0.252,-0.164,-0.404,-0.022,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14553,1,1,0,-1.179,-1.178,-1.169,0.005,-1.125,-1.247,-0.71,-1.257,-0.766,-0.355,0.175,-1.811,-0.361,-0.831,0.424,-1.436,-0.73,-0.73,-0.054,-0.151,-0.809,-0.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14554,1,0,0,0.278,0.281,0.258,0.932,-0.004,-0.677,1.169,-0.42,-0.429,-0.355,-0.775,0.513,1.66,0.059,1.444,-0.169,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14555,1,1,1,-1.536,-1.535,-1.526,-0.64,-1.556,1.032,0.364,-1.065,0.561,-0.355,0.175,1.676,-0.361,-0.607,-1.412,0,-0.665,-0.665,-0.252,-0.164,-0.774,-0.133,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14556,1,0,1,-0.198,-0.196,-0.188,0.662,-0.46,0.12,1.169,-0.375,-0.456,-0.355,0.175,-0.261,-0.361,-0.523,-0.061,1.435,-0.73,-0.73,1.878,-0.037,-0.406,-0.489,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14557,1,1,0,0.596,0.599,0.6,-0.349,0.907,-1.133,0.632,-0.242,-0.332,0.8,0.175,0.513,1.66,-0.364,0.181,-0.676,0.673,0.67,-0.252,-0.164,-0.671,-0.366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14558,1,1,1,-0.555,-0.553,-0.545,0.534,-0.34,-0.335,-0.979,-0.836,-0.773,1.955,1.125,0.32,1.66,-0.63,-1.245,-0.845,0.372,0.372,-0.252,-0.164,-0.285,-0.31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14559,0,0,0,0.159,0.162,0.169,-0.022,-0.26,-0.563,-0.173,0.204,0.157,-0.355,-0.775,1.094,-0.361,-0.002,0.415,1.435,0.594,0.595,-0.252,-0.164,1.203,-0.075,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14560,1,0,1,0.144,0.147,0.154,1.839,0.027,-0.335,-1.516,-0.509,0.376,-0.355,0.175,0.513,3.68,-0.709,0.432,0.675,0.755,0.756,-0.252,-0.164,-0.514,-0.732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14561,1,1,1,0.837,0.84,0.846,-0.196,1.214,-1.133,1.169,-0.503,-0.402,0.8,-0.775,-1.23,-0.361,0.718,1.574,0.169,-0.73,-0.73,2.287,-0.013,-0.177,0.157,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14562,1,0,1,1.587,1.591,1.595,0.437,1.014,-0.791,1.169,1.205,1.024,-0.355,-0.775,0.513,-0.361,1.057,1.36,1.435,2.505,2.507,-0.252,-0.164,0.914,0.452,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
