id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
19587,,1,0,0.055,0.057,0.064,-0.146,0.313,-0.008,-1.244,-0.218,0.168,-0.362,-0.789,0.313,-0.365,-0.564,-0.353,-0.587,0.587,0.588,-0.227,-0.136,-0.320,-0.416,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19588,,0,1,1.138,1.141,1.147,0.803,0.725,-1.374,-1.510,1.733,-0.540,0.807,-0.789,-0.625,-0.365,0.124,-0.087,0.161,2.137,2.138,-0.227,-0.136,0.381,0.225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19589,,1,0,-0.306,-0.304,-0.297,-0.290,-0.123,-0.008,-0.978,0.945,-1.154,-0.362,-0.789,-1.375,-0.365,-0.303,1.752,-1.336,0.471,0.471,-0.227,-0.136,-0.564,-0.510,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19590,,0,0,2.461,1.193,1.176,1.063,0.834,-0.691,-1.510,1.083,-0.314,-0.362,0.182,0.126,-0.365,1.527,1.339,0.494,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19591,,0,1,0.416,0.419,0.425,-0.521,-0.137,-1.146,-1.244,0.432,0.644,-0.362,-0.789,-0.625,-0.365,0.957,0.959,-1.087,1.267,1.268,-0.227,-0.136,-0.473,0.406,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19592,,0,1,1.258,1.262,1.264,1.412,0.986,-0.349,-1.244,-0.434,2.325,0.807,-0.789,0.501,-0.365,0.245,0.121,-0.088,1.928,1.926,-0.227,-0.136,-0.056,0.243,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19593,,1,1,-0.787,-0.786,-0.778,-0.106,-0.666,-0.577,0.884,-0.066,-0.188,-0.362,1.153,-0.812,-0.365,-0.493,1.335,-0.421,-0.730,-0.730,-0.227,-0.136,-0.682,-0.597,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19594,,1,0,-1.148,-1.147,-1.139,-0.397,-1.102,1.016,-0.446,-0.218,-1.640,-0.362,-0.789,-0.812,1.652,-0.761,-0.418,-0.837,-0.479,-0.479,-0.227,-0.136,-0.777,-0.635,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19595,,1,0,-1.148,-1.147,-1.139,-1.275,-1.140,2.268,-1.244,-1.084,0.232,-0.362,-0.789,-1.375,1.652,-0.763,1.277,-1.003,-0.730,-0.730,0.379,0.467,-0.743,-0.750,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19596,,1,1,-0.540,-0.539,-0.532,-0.068,-0.375,-1.146,0.352,-0.174,-1.656,-0.362,2.124,-0.812,-0.365,-0.525,0.481,-1.003,-0.730,-0.730,-0.207,-0.136,0.125,-0.521,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19597,,1,0,-1.027,-1.027,-1.019,-0.021,-0.943,-1.260,-0.446,-0.854,-1.189,-0.362,-0.789,-1.563,-0.365,-0.940,-1.636,-1.503,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19598,,1,0,-0.438,-0.437,-0.435,-1.275,-0.370,2.268,-1.244,-0.754,-0.480,-0.362,-0.789,-0.062,-0.365,-0.282,-0.582,-0.504,-0.730,-0.730,-0.227,-0.136,-0.433,0.013,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19599,,0,1,2.461,2.467,2.470,-0.521,1.427,-1.146,0.352,2.513,-0.105,1.976,-0.789,0.313,-0.365,2.021,0.129,0.411,3.428,3.430,-0.227,-0.136,0.832,1.880,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19600,,1,0,2.461,2.467,2.470,-0.559,2.992,0.333,0.618,1.265,-1.125,-0.362,-0.789,-0.625,-0.365,1.735,1.024,0.078,-0.730,-0.730,-0.227,-0.136,-0.440,0.946,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19601,,1,0,0.175,0.178,0.184,-0.690,0.376,1.699,0.618,0.324,-1.030,6.652,-0.789,-0.625,-0.365,-0.577,0.158,-0.754,0.762,0.762,-0.227,-0.136,2.000,-0.524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19602,,1,0,0.656,0.660,0.666,-1.275,0.817,2.268,-1.510,-0.543,-0.263,-0.362,-0.789,1.063,-0.365,0.211,0.109,0.661,0.023,0.023,-0.227,-0.136,-0.238,0.218,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19603,,1,1,-1.124,-1.123,-1.115,-1.913,-1.142,-0.919,0.884,-0.218,-1.514,-0.362,-0.789,-0.812,-0.365,-0.742,-1.755,-1.419,-0.430,-0.430,-0.227,-0.136,-0.727,0.016,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19604,,1,0,-0.546,-0.545,-0.538,0.915,-0.292,-0.349,-0.446,-0.434,-1.630,-0.362,1.153,-0.437,-0.365,-0.303,-0.177,-1.170,-0.730,-0.730,-0.227,-0.136,-0.733,-0.179,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19605,,1,0,-1.148,-1.147,-1.139,0.803,-1.047,-0.349,1.150,-0.759,0.978,1.976,0.182,-1.187,-0.365,-0.625,0.530,-0.837,-0.730,-0.730,0.502,-0.096,-0.644,-0.607,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19606,,1,0,-0.787,-0.786,-0.778,-0.659,-0.706,1.016,-1.510,-1.102,-0.181,-0.362,-0.789,-0.437,-0.365,-0.408,0.289,-1.087,-0.730,-0.730,-0.227,-0.136,-0.745,-0.395,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19607,,1,1,-0.546,-0.545,-0.538,-1.500,-0.507,2.268,1.150,-0.391,-0.711,-0.362,-0.789,-0.812,-0.365,0.076,1.245,-0.754,0.473,0.474,-0.227,-0.136,0.603,-0.217,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19608,,0,0,0.656,0.660,0.666,-1.215,-0.080,-0.349,0.352,-0.543,0.874,-0.362,0.182,-1.000,-0.365,0.206,0.934,-1.003,1.638,1.639,-0.227,-0.136,0.431,-0.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19609,,1,0,1.312,1.316,1.321,0.937,2.032,-0.349,1.150,-0.283,0.172,1.976,1.153,1.063,-0.365,-0.397,-1.399,1.077,-0.730,-0.730,3.491,0.069,-0.467,0.521,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19610,,1,1,-0.140,-0.139,-0.132,-0.810,0.006,-0.349,1.150,0.107,-0.098,-0.362,-0.789,0.313,-0.365,0.124,0.771,-0.338,-0.119,-0.119,-0.227,-0.136,-0.591,-0.081,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19611,,0,1,-0.306,-0.304,-0.297,-0.032,-0.633,0.561,0.352,-0.261,-0.507,0.807,-0.789,-0.625,1.652,-0.342,-0.104,-0.504,0.473,0.474,-0.227,-0.136,-0.590,-0.241,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19612,,0,0,1.138,1.141,1.147,0.981,0.768,0.106,1.150,1.516,0.105,-0.362,0.182,0.126,-0.365,-0.022,1.053,-1.003,-0.730,-0.730,1.172,-0.063,2.935,-0.245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19613,,1,0,-1.436,-1.437,-1.428,-1.782,-1.464,-0.122,1.150,1.083,-0.198,-0.362,0.182,1.063,-0.365,0.276,-1.395,1.160,-0.730,-0.730,-0.227,-0.136,0.555,2.170,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19614,,1,0,-0.246,-0.244,-0.237,-0.588,-0.087,1.699,-0.978,-0.543,0.333,-0.362,-0.789,-0.625,1.652,-0.745,-1.481,-0.171,-0.730,-0.730,-0.227,-0.136,0.184,-0.283,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19615,,1,0,-1.313,-1.313,-1.304,-1.882,-1.338,0.675,-1.510,-0.261,-0.706,-0.362,-0.789,-1.000,-0.365,0.050,-0.341,-1.003,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19616,,1,0,-0.306,-0.304,-0.324,-0.146,-0.108,-0.008,-0.180,-0.109,0.491,-0.362,1.153,0.126,-0.365,-0.198,1.433,-0.754,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19617,,1,1,0.777,0.780,0.786,-0.366,1.114,-0.577,0.352,-0.001,1.706,-0.362,-0.789,0.876,-0.365,1.596,-0.136,-0.255,1.238,1.239,-0.227,-0.136,-0.013,1.775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19618,,1,0,0.296,0.298,0.305,-0.339,0.565,1.016,1.150,-0.185,0.491,-0.362,-0.789,0.876,-0.365,0.332,-0.030,0.577,-0.730,-0.730,-0.227,-0.136,1.383,0.403,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19619,,1,0,-1.460,-1.461,-1.452,1.448,-1.420,-1.032,0.618,-0.608,0.345,-0.362,0.182,-1.187,-0.365,-0.637,1.519,-0.754,-0.730,-0.730,-0.227,-0.136,-0.595,-0.684,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19620,,1,0,-0.306,-0.304,-0.297,-1.560,-0.256,0.675,0.352,2.491,-0.367,-0.362,0.182,1.814,-0.365,2.254,-0.635,1.493,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19621,,0,0,0.753,0.756,0.756,0.523,0.331,-0.349,1.150,0.281,0.382,-0.362,-0.789,0.313,-0.365,6.345,-0.382,0.411,-0.730,-0.730,7.451,7.509,0.241,4.265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19622,,1,1,-0.883,-0.882,-0.874,-0.888,-0.829,1.016,-1.244,-0.651,-0.294,0.807,-0.789,2.001,-0.365,-0.668,0.579,1.077,0.158,0.159,-0.227,-0.136,1.712,-0.645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19623,,1,0,-0.883,-0.882,-0.874,-0.339,-0.794,1.016,-0.446,-0.001,-0.054,-0.362,0.182,1.251,1.652,-0.276,0.468,0.910,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19624,,1,0,-0.125,-0.123,-0.122,0.652,0.201,0.106,1.150,-0.543,1.353,0.807,-0.789,1.814,-0.365,0.175,1.073,1.742,0.790,0.785,-0.227,-0.136,-0.502,-0.161,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19625,,1,1,-1.009,-1.009,-1.001,-0.922,-0.971,0.333,-1.510,-1.084,-0.942,-0.362,-0.789,-1.000,-0.365,-0.281,-0.758,-0.671,-0.120,-0.120,-0.227,-0.136,-0.479,0.114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19626,,1,0,-1.280,-1.280,-1.271,1.741,-1.177,-0.008,-1.244,-1.236,-1.432,-0.362,-0.789,-2.125,-0.365,-0.963,-2.310,-1.253,-0.730,-0.730,0.316,0.405,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19627,,1,0,-0.703,-0.702,-0.694,-0.588,-0.605,1.699,-0.180,0.107,1.794,-0.362,-0.789,1.814,-0.365,0.123,0.252,2.075,0.027,0.028,-0.227,-0.136,2.095,0.079,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19628,,0,0,-0.471,-0.470,-0.462,1.415,-0.611,-1.374,1.150,-0.759,-0.240,-0.362,-0.789,0.126,1.652,0.312,0.391,-0.671,0.248,0.249,-0.227,-0.136,-0.661,0.187,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19629,,0,0,1.138,1.141,1.147,-0.710,0.373,1.016,-0.712,0.866,-0.602,-0.362,0.182,-0.250,-0.365,0.354,0.317,0.245,1.765,1.766,-0.227,-0.136,0.218,0.253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19630,,0,0,0.175,0.178,0.184,1.548,0.008,-0.691,0.352,0.541,-0.572,-0.362,-0.789,-0.062,-0.365,0.121,0.011,-0.255,-0.730,-0.730,-0.227,-0.136,1.422,0.176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19631,,0,0,-0.185,-0.184,-0.177,0.523,-0.465,-1.260,-0.712,0.129,1.200,-0.362,0.182,1.626,-0.365,-0.369,1.731,1.992,0.481,0.481,-0.227,-0.136,1.712,-0.544,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19632,,1,0,1.138,1.141,-0.752,0.908,1.808,-1.374,0.618,-0.218,0.180,-0.362,0.182,2.564,1.652,0.526,0.154,1.659,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19633,,0,1,0.055,0.057,0.064,0.001,-0.338,-0.008,0.086,-0.001,1.403,0.807,1.153,2.001,1.652,-0.057,-1.027,1.493,-0.730,-0.730,-0.227,-0.136,0.320,0.713,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19634,,0,1,1.619,1.623,1.628,3.080,1.823,-1.260,1.150,0.541,0.125,1.976,0.182,-0.625,-0.365,-0.718,0.203,-0.255,2.642,2.643,-0.227,-0.136,1.437,-0.656,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19635,,0,1,0.656,0.660,0.666,-0.810,-0.006,1.016,-0.180,-0.543,0.355,-0.362,-0.789,1.063,-0.365,-0.208,-0.214,0.744,1.611,1.612,-0.227,-0.136,0.577,-0.064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19636,,1,0,-0.546,-0.545,-0.538,-0.366,-0.408,-1.146,0.884,0.432,-0.461,-0.362,1.153,-0.250,-0.365,-0.245,0.133,-0.837,0.047,0.047,-0.227,-0.136,-0.566,-0.214,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19637,,1,0,0.055,0.057,0.064,-0.521,0.263,-1.146,1.150,-0.109,0.444,0.807,-0.789,0.688,-0.365,1.005,0.677,0.577,0.719,0.720,-0.227,-0.136,1.382,0.608,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19638,,1,0,-0.546,-0.545,-0.538,0.217,-0.356,-0.008,1.150,0.541,-0.250,-0.362,-0.789,0.313,-0.365,-0.511,0.346,-0.587,-0.730,-0.730,0.832,0.918,-0.538,-0.492,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19639,,0,1,-0.426,-0.425,-0.417,0.412,-0.682,-0.349,0.352,-0.716,1.263,-0.362,-0.789,0.313,-0.365,-0.517,-0.177,-0.671,0.454,0.454,-0.227,-0.136,-0.624,-0.405,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19640,,1,1,-1.460,-1.461,-1.452,1.190,-1.426,-0.349,-1.244,-0.764,0.873,-0.362,2.124,1.439,-0.365,-0.654,-2.037,1.243,-0.459,-0.459,-0.227,-0.136,1.060,1.664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19641,,0,1,0.416,0.419,0.425,-1.500,-0.297,2.268,0.618,1.083,-0.822,-0.362,-0.789,-0.250,-0.365,-0.147,0.705,-0.338,1.399,1.400,-0.227,-0.136,0.774,-0.266,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19642,,1,0,-0.979,-0.979,-0.971,-0.997,-0.942,-0.349,0.884,1.624,-1.126,3.145,0.182,0.876,-0.365,0.486,-1.199,0.910,-0.283,-0.283,-0.227,-0.136,1.123,3.555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19643,,1,1,1.258,1.262,1.267,-1.700,1.378,0.675,1.150,0.274,1.630,-0.362,-0.789,2.564,-0.365,1.185,-0.288,2.990,1.230,1.231,-0.227,-0.136,0.654,1.514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19644,,0,0,-1.412,-1.413,-1.404,0.128,-1.517,-0.805,0.352,0.320,0.210,-0.362,1.153,-0.625,-0.365,1.256,1.515,-0.920,-0.730,-0.730,-0.110,-0.130,-0.810,-0.875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19645,,0,1,0.897,0.901,0.906,-1.435,0.048,-1.032,0.352,-0.055,-1.448,-0.362,0.182,-0.062,-0.365,6.302,-1.759,0.494,-0.730,-0.730,-0.227,-0.136,0.955,3.638,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19646,,1,1,1.258,1.262,1.267,-0.068,1.734,-1.146,1.150,-0.218,1.066,-0.362,-0.789,0.501,-0.365,1.399,-0.754,0.910,-0.730,-0.730,-0.227,-0.136,-0.533,2.541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19647,,0,0,0.115,0.117,0.124,2.279,0.073,-0.805,0.086,-0.261,1.883,-0.362,2.124,1.251,1.652,0.441,0.096,0.494,-0.730,-0.730,1.911,-0.018,0.936,0.438,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19648,,0,0,0.055,0.057,0.058,1.237,-0.153,-0.691,0.352,-0.543,-0.292,-0.362,0.182,0.876,1.652,-0.212,-0.022,-0.338,0.824,0.819,-0.227,-0.136,0.099,-0.135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19649,,0,1,0.175,0.178,0.184,0.003,-0.241,1.130,-1.244,-0.109,1.540,-0.362,-0.789,0.876,-0.365,0.984,0.252,-0.171,1.221,1.222,-0.227,-0.136,-0.243,0.521,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19650,,0,0,0.656,0.660,0.332,-0.728,0.009,1.699,1.150,0.432,-2.147,-0.362,4.067,0.501,-0.365,-0.908,-2.282,2.158,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19651,,1,1,-0.739,-0.738,-0.730,-0.068,-0.607,-1.146,-0.712,-0.434,1.047,-0.362,-0.789,-0.625,1.652,-0.711,-0.668,-0.837,-0.730,-0.730,-0.227,-0.136,-0.486,-0.530,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19652,,0,0,2.461,2.467,2.470,1.012,1.953,-0.691,1.150,0.324,0.373,-0.362,-0.789,-0.812,1.652,-0.520,-0.451,-0.255,3.499,3.501,-0.227,-0.136,-0.467,-0.339,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19653,,1,1,1.077,1.081,1.087,0.697,1.687,-1.260,0.086,-0.044,1.164,-0.362,-0.789,1.063,-0.365,-0.062,0.591,0.161,-0.730,-0.730,-0.227,-0.136,0.875,-0.175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19654,,1,0,-0.883,-0.882,-0.874,-0.477,-0.803,1.016,-1.244,-0.976,-1.039,-0.362,-0.789,-0.437,7.704,-0.653,-0.709,-0.671,-0.220,-0.220,-0.227,-0.136,-0.774,-0.440,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19655,,1,0,-1.508,-1.509,-1.500,-0.995,-1.527,-1.032,1.150,0.432,-1.706,6.652,-0.789,-0.437,-0.365,-0.491,-0.512,0.577,-0.730,-0.730,-0.227,-0.136,1.166,-0.283,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19656,,0,1,2.319,2.325,2.329,1.412,1.966,-0.349,-1.244,0.151,0.226,0.807,-0.789,-0.250,-0.365,0.773,1.298,-0.088,-0.730,-0.730,-0.227,-0.136,1.370,0.208,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19657,,0,1,-0.342,-0.340,-0.333,-0.521,-0.716,-1.146,-0.446,0.107,0.938,-0.362,0.182,1.439,-0.365,-0.907,-1.787,0.910,0.660,0.661,-0.227,-0.136,0.516,-0.635,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19658,,1,0,0.266,0.268,0.274,-0.146,0.559,-0.008,1.150,-0.658,0.214,-0.362,0.182,-0.250,-0.365,-0.133,0.456,-0.504,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19659,,1,0,0.656,0.660,0.666,-0.659,0.924,1.016,0.618,1.083,-0.058,-0.362,1.153,0.876,-0.365,0.085,0.190,-0.088,1.003,1.003,-0.227,-0.136,-0.342,0.069,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19660,,1,1,0.416,0.419,0.425,-1.500,0.521,2.268,-0.446,0.324,-0.706,-0.362,-0.789,-0.437,1.652,-0.174,0.464,-0.754,0.925,0.926,-0.227,-0.136,0.238,-0.234,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19661,,1,1,-1.268,-1.268,-1.259,-1.275,-1.271,2.268,-1.510,0.107,0.600,-0.362,0.182,-0.625,-0.365,-0.705,-0.145,0.661,-0.536,-0.536,-0.227,-0.136,0.315,-0.607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19662,,1,1,1.138,1.141,1.147,-0.588,1.482,0.333,1.150,-0.391,1.053,-0.362,-0.789,0.501,-0.365,0.576,-0.798,-0.255,0.633,0.634,-0.227,-0.136,-0.515,1.416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19663,,1,1,-0.546,-0.545,-0.538,-1.913,-0.542,-0.919,-0.978,1.570,-0.816,-0.362,1.153,-0.437,-0.365,-0.596,-1.939,0.577,-0.189,-0.188,-0.227,-0.136,1.241,1.347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19664,,1,0,-0.546,-0.545,-0.538,0.368,-0.342,0.561,-1.510,0.497,-1.711,-0.362,0.182,-0.625,-0.365,-0.654,-0.839,-1.087,-0.730,-0.730,0.458,-0.098,-0.698,-0.402,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19665,,0,1,0.022,0.024,0.031,2.302,-0.017,-0.805,-0.978,-0.023,0.368,-0.362,-0.789,-0.625,-0.365,-0.831,-1.428,-1.087,0.916,0.917,-0.227,-0.136,0.074,-0.537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19666,,0,1,0.656,0.660,0.666,-0.032,0.140,0.561,-0.712,0.335,0.024,-0.362,-0.789,0.126,-0.365,-0.039,1.028,0.328,1.375,1.375,-0.227,-0.136,1.652,-0.252,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19667,,1,1,-0.306,-0.304,-0.297,-1.560,-0.256,0.675,1.150,-0.030,0.392,-0.362,-0.789,1.626,-0.365,0.331,0.918,1.077,-0.199,-0.198,-0.227,-0.136,0.117,0.027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19668,,0,0,0.428,0.431,0.428,1.921,0.316,-1.260,0.618,-0.413,-0.824,-0.362,1.153,0.501,1.652,0.089,-0.079,-0.088,-0.730,-0.730,-0.207,-0.136,0.801,0.187,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19669,,1,0,1.471,1.476,1.481,1.412,2.351,-0.349,-1.510,0.237,1.236,0.807,0.182,-0.812,-0.365,-0.403,0.039,-0.005,-0.730,-0.730,-0.227,-0.136,1.615,-0.339,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19670,,1,0,-1.148,-1.147,-1.139,-1.033,-1.130,0.333,-0.180,-0.093,-1.379,-0.362,-0.789,-0.812,-0.365,-0.054,0.660,-0.504,-0.173,-0.173,-0.227,-0.136,-0.686,-0.186,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19671,,1,0,-1.148,-1.147,-1.139,-1.033,-1.130,0.333,-0.712,-0.630,-0.102,-0.362,-0.789,-0.437,-0.365,-0.942,-2.204,-1.170,-0.730,-0.730,-0.227,-0.136,-0.192,-0.429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19672,,1,0,-0.787,-0.786,-0.778,-1.275,-0.749,2.268,0.086,0.649,-0.707,-0.362,-0.789,-0.062,-0.365,3.262,0.897,-0.171,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
